dataset,seed,grid_tag,variant,model_variant,test_auc,test_acc,test_rmse,best_val_auc,best_epoch,model_epoch,reg_bce_ratio,delta_over_irt,mf_abs_mean,residual_abs_mean,gate_mean,graph_entropy_ratio,alpha_std,status,exit_code,save_dir,log_dir,log_file,overrides_json
junyi,42,prio_s0p1_bm1p5,no3,junyi_m3grid_prio_s0p1_bm1p5_no3,0.828449083396342,0.7682775897290607,0.40219452590964955,0.822813512826164,15,15,0.1411,0.0,0.0,0.0,0.0,1.0,0.0,ok,0,checkpoints/junyi_m3grid/seed42/prio_s0p1_bm1p5_no3,logs/junyi_m3grid/seed42/prio_s0p1_bm1p5_no3,logs/junyi_m3grid/seed42/prio_s0p1_bm1p5_no3/train_20260212_195333.log,"{""ablate_module3"": true, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 256, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.4, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 50, ""exercise_dim"": 128, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.5, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 1, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 0.1, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 0.001}"
junyi,42,prio_s0p03_bm1p1_g1p0,no3,junyi_m3grid_prio_s0p03_bm1p1_g1p0_no3,0.8243815539459445,0.7666820750637461,0.4027303284710288,0.8187994502788135,8,8,0.1002,0.0,0.0,0.0,0.0,1.0,0.0,ok,0,checkpoints/junyi_m3grid/seed42/prio_s0p03_bm1p1_g1p0_no3,logs/junyi_m3grid/seed42/prio_s0p03_bm1p1_g1p0_no3,logs/junyi_m3grid/seed42/prio_s0p03_bm1p1_g1p0_no3/train_20260212_203521.log,"{""ablate_module3"": true, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 256, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.4, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 50, ""exercise_dim"": 128, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 1, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 0.03, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 0.001}"
junyi,42,prio_s0p03_bm1p1_g1p0,full,junyi_m3grid_prio_s0p03_bm1p1_g1p0_full,0.8286629229219478,0.7688442211055276,0.39982751270785744,0.8227933757952646,18,18,0.1017,0.0222,0.1205,0.1205,0.3492,1.0,0.0,ok,0,checkpoints/junyi_m3grid/seed42/prio_s0p03_bm1p1_g1p0_full,logs/junyi_m3grid/seed42/prio_s0p03_bm1p1_g1p0_full,logs/junyi_m3grid/seed42/prio_s0p03_bm1p1_g1p0_full/train_20260212_201920.log,"{""ablate_module3"": false, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 256, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.4, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 50, ""exercise_dim"": 128, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 1, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 0.03, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 0.001}"
junyi,42,sparse_0p5,full,junyi_m3grid_sparse_0p5_full,0.8282063858345186,0.7690082459776628,0.40034750565764626,0.8230288650735951,16,16,0.3911,0.0232,0.1279,0.1279,0.3421,1.0,0.0,ok,0,checkpoints/junyi_m3grid/seed42/sparse_0p5_full,logs/junyi_m3grid/seed42/sparse_0p5_full,logs/junyi_m3grid/seed42/sparse_0p5_full/train_20260212_203921.log,"{""ablate_module3"": false, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 256, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.4, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 50, ""exercise_dim"": 128, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 1, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 0.5, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 0.001}"
junyi,42,sparse_0p5,no3,junyi_m3grid_sparse_0p5_no3,0.8168297927877227,0.760702622906819,0.40850594172019183,0.8109175086301236,8,8,0.3814,0.0,0.0,0.0,0.0,1.0,0.0,ok,0,checkpoints/junyi_m3grid/seed42/sparse_0p5_no3,logs/junyi_m3grid/seed42/sparse_0p5_no3,logs/junyi_m3grid/seed42/sparse_0p5_no3/train_20260212_210322.log,"{""ablate_module3"": true, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 256, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.4, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 50, ""exercise_dim"": 128, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 1, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 0.5, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 0.001}"
junyi,42,sparse_0p1,full,junyi_m3grid_sparse_0p1_full,0.8281390706263974,0.7682775897290607,0.40014492901866294,0.8235930248911636,14,14,0.1438,0.0208,0.1089,0.1089,0.3556,1.0,0.0,ok,0,checkpoints/junyi_m3grid/seed42/sparse_0p1_full,logs/junyi_m3grid/seed42/sparse_0p1_full,logs/junyi_m3grid/seed42/sparse_0p1_full/train_20260212_211923.log,"{""ablate_module3"": false, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 256, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.4, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 50, ""exercise_dim"": 128, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 1, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 0.1, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 0.001}"
junyi,42,sparse_0p1,no3,junyi_m3grid_sparse_0p1_no3,0.828449083396342,0.7682775897290607,0.40219452590964955,0.822813512826164,15,15,0.1411,0.0,0.0,0.0,0.0,1.0,0.0,ok,0,checkpoints/junyi_m3grid/seed42/sparse_0p1_no3,logs/junyi_m3grid/seed42/sparse_0p1_no3,logs/junyi_m3grid/seed42/sparse_0p1_no3/train_20260212_212754.log,"{""ablate_module3"": true, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 256, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.4, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 50, ""exercise_dim"": 128, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 1, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 0.1, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 0.001}"
junyi,42,sparse_0p03,full,junyi_m3grid_sparse_0p03_full,0.8286629229219478,0.7688442211055276,0.39982751270785744,0.8227933757952646,18,18,0.1017,0.0222,0.1205,0.1205,0.3492,1.0,0.0,ok,0,checkpoints/junyi_m3grid/seed42/sparse_0p03_full,logs/junyi_m3grid/seed42/sparse_0p03_full,logs/junyi_m3grid/seed42/sparse_0p03_full/train_20260212_213139.log,"{""ablate_module3"": false, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 256, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.4, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 50, ""exercise_dim"": 128, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 1, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 0.03, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 0.001}"
junyi,42,sparse_0p03,no3,junyi_m3grid_sparse_0p03_no3,0.8243815539459445,0.7666820750637461,0.4027303284710288,0.8187994502788135,8,8,0.1002,0.0,0.0,0.0,0.0,1.0,0.0,ok,0,checkpoints/junyi_m3grid/seed42/sparse_0p03_no3,logs/junyi_m3grid/seed42/sparse_0p03_no3,logs/junyi_m3grid/seed42/sparse_0p03_no3/train_20260212_220756.log,"{""ablate_module3"": true, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 256, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.4, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 50, ""exercise_dim"": 128, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 1, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 0.03, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 0.001}"
junyi,42,sparse_0p01,full,junyi_m3grid_sparse_0p01_full,0.8241979885804882,0.7645199290219644,0.40264476995263465,0.8199081154119048,13,13,0.0886,0.0243,0.1408,0.1408,0.3153,1.0,0.0,ok,0,checkpoints/junyi_m3grid/seed42/sparse_0p01_full,logs/junyi_m3grid/seed42/sparse_0p01_full,logs/junyi_m3grid/seed42/sparse_0p01_full/train_20260212_221341.log,"{""ablate_module3"": false, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 256, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.4, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 50, ""exercise_dim"": 128, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 1, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 0.01, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 0.001}"
junyi,42,sparse_0p01,no3,junyi_m3grid_sparse_0p01_no3,0.8288625588640567,0.7692020935538225,0.4016958061276814,0.8236299326493065,15,15,0.0864,0.0,0.0,0.0,0.0,1.0,0.0,ok,0,checkpoints/junyi_m3grid/seed42/sparse_0p01_no3,logs/junyi_m3grid/seed42/sparse_0p01_no3,logs/junyi_m3grid/seed42/sparse_0p01_no3/train_20260212_222527.log,"{""ablate_module3"": true, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 256, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.4, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 50, ""exercise_dim"": 128, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 1, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 0.01, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 0.001}"
junyi,42,sparse_0p003,full,junyi_m3grid_sparse_0p003_full,0.8285346061183849,0.7688889551615645,0.4022886276206495,0.8232802892024146,17,17,0.0825,0.0593,0.2559,0.2559,0.4709,1.0,0.0,ok,0,checkpoints/junyi_m3grid/seed42/sparse_0p003_full,logs/junyi_m3grid/seed42/sparse_0p003_full,logs/junyi_m3grid/seed42/sparse_0p003_full/train_20260212_223928.log,"{""ablate_module3"": false, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 256, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.4, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 50, ""exercise_dim"": 128, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 1, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 0.003, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 0.001}"
junyi,42,sparse_0p003,no3,junyi_m3grid_sparse_0p003_no3,0.8285892118187171,0.7683819691931467,0.4020067982362181,0.822760943777197,15,15,0.0824,0.0,0.0,0.0,0.0,1.0,0.0,ok,0,checkpoints/junyi_m3grid/seed42/sparse_0p003_no3,logs/junyi_m3grid/seed42/sparse_0p003_no3,logs/junyi_m3grid/seed42/sparse_0p003_no3/train_20260212_225444.log,"{""ablate_module3"": true, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 256, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.4, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 50, ""exercise_dim"": 128, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 1, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 0.003, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 0.001}"
