raw_row_id,stu_id,exer_id,cpt_seq,label,eval_row_id,mapped_student_id,mapped_exercise_id,q_count,label_eval,full_prob,full_logit,full_pred,full_abs_error,no_A_prob,no_A_pred,no_A_abs_error,a_gain,a_rescue,no_E_prob,no_E_pred,no_E_abs_error,e_gain,e_rescue,E_shuffle_prob,E_shuffle_pred,E_shuffle_abs_error,E_shuffle_gain,E_mean_prob,E_mean_pred,E_mean_abs_error,E_mean_gain,e_counterfactual_gain_min,e_counterfactual_rescue,selection_score,detail_pos,full_logit_detail,query_row_posterior_kl,query_row_posterior_delta_abs,query_row_personal_message_delta,query_row_global_readout_delta,roadmap_macro_logit,roadmap_item_logit,roadmap_sequence_logit,tutor_local_navigation_logit,tutor_route_mastery_logit,tutor_route_recent_logit,tutor_student_readiness_logit,tutor_gap_penalty_logit,e_query_concept,e_top_shift_support,e_top_shift_abs,e_top_shift_delta,e_top_observed_support,e_top_observed_abs_delta,e_top_observed_delta,e_top_observed_support_count,e_top_observed_mastery_logit,e_top_observed_recent_logit,e_observed_shift_abs,e_observed_state_abs,e_observed_support_count_sum
18625,607,7716,"1,24,44",1,18392,566,7676,3,1.0,0.83321744,1.6086038,1,0.16678255796432495,0.6016169,1,0.39838308095932007,0.23160052299499512,False,0.420757,0,0.579243004322052,0.41246044635772705,True,0.87860346,1,0.12139654159545898,-0.04538601636886597,0.8872819,1,0.11271810531616211,-0.05406445264816284,-0.05406445264816284,False,0.4374569696187973,984.0,1.608603835105896,0.0684746578335762,0.0841505229473114,0.0009557458688504994,0.00469803623855114,-0.04411055147647858,-0.03812947869300842,0.0047225868329405785,-0.41813451051712036,0.0,0.0,0.0018365001305937767,0.0,C44,C1,0.6480348780751228,0.6480348780751228,C1,0.6480348780751228,0.6480348780751228,12.0,0.5315760374069214,0.9641094207763672,1.3219163456669776,1.7430217108574027,142.0
34178,1441,633,48,1,33483,1306,632,1,1.0,0.7569699,1.1361383,1,0.24303007125854492,0.5480016,1,0.45199841260910034,0.20896834135055542,False,0.34235832,0,0.6576416790485382,0.4146116077899933,True,0.6885064,1,0.31149357557296753,0.06846350431442261,0.8825686,1,0.1174314022064209,-0.12559866905212402,-0.12559866905212402,False,0.43732070565223696,715.0,1.1361383199691772,0.07231107354164124,0.08687695860862732,0.0009557968587614596,0.004856537561863661,0.0038088858127593994,-0.05225143954157829,-0.006445647217333317,-0.34195107221603394,0.0,0.0,0.008458031341433525,0.0,C48,C1,0.5596582926809788,0.5596582926809788,C1,0.5596582926809788,0.5596582926809788,3.0,-0.22493639588356018,-0.4801636338233948,0.7338863487821072,0.5463572133101697,44.0
12080,524,8720,"12,13",0,11887,485,8661,2,0.0,0.16111246,-1.6499741,0,0.1611124575138092,0.43592718,0,0.4359271824359894,0.2748147249221802,False,0.57270736,1,0.5727073550224304,0.4115948975086212,True,0.04861103,0,0.048611029982566833,-0.11250142753124237,0.17916544,0,0.17916543781757355,0.018052980303764343,-0.11250142753124237,False,0.43676152378320693,623.0,-1.6499741077423096,0.06143348291516304,0.07836341857910156,0.0009309552842751145,0.004357624799013138,-0.30242225527763367,-0.061047907918691635,0.0073397536762058735,-1.8142259120941162,0.0,0.0,0.002264757640659809,0.0,C12,C13,0.09189707040786743,-0.09189707040786743,C13,0.09189707040786743,-0.09189707040786743,22.0,-0.09669557213783264,0.12293846905231476,0.26598106672463473,0.1660029564430164,188.0
15602,568,7431,96,0,15393,529,7392,1,0.0,0.20420188,-1.3602365,0,0.20420187711715698,0.49661252,0,0.4966125190258026,0.29241064190864563,False,0.61703473,1,0.6170347332954407,0.4128328561782837,True,0.67827046,1,0.6782704591751099,0.4740685820579529,0.6626794,1,0.6626793742179871,0.4584774971008301,0.4584774971008301,True,0.43670679986476896,33.0,-1.3602365255355835,0.07863733172416687,0.08665552735328674,0.0009461645968258381,0.004738716408610344,0.3425596356391907,0.0,0.02231423929333687,-2.3265511989593506,0.0,0.0,-0.0027266463730484247,0.0,C96,C56,0.1827799379825592,0.1827799379825592,C56,0.1827799379825592,0.1827799379825592,1.0,0.1522233486175537,0.3635687828063965,0.6638407781720161,0.5485263798427404,150.0
17836,601,7316,13,1,17607,560,7280,1,1.0,0.6838716,0.7716218,1,0.31612837314605713,0.43811706,0,0.5618829429149628,0.24575456976890564,True,0.2683174,0,0.7316825985908508,0.4155542254447937,True,0.9127676,1,0.08723241090774536,-0.22889596223831177,0.8743826,1,0.1256173849105835,-0.19051098823547363,-0.22889596223831177,False,0.436070374250412,199.0,0.771621823310852,0.0684746578335762,0.0841505229473114,0.0009557458688504994,0.00469803623855114,-0.26662909984588623,-0.05816776677966118,0.02381991222500801,-0.9229570031166077,0.0,0.0,0.0004937407211400568,0.0,C13,C12,0.07692486047744751,0.07692486047744751,C12,0.07692486047744751,0.07692486047744751,7.0,0.4004473090171814,0.43672141432762146,0.11100074112255243,0.09253587602235715,220.0
14660,561,7573,93,1,14453,522,7533,1,1.0,0.784835,1.2940679,1,0.21516501903533936,0.48209432,0,0.5179056823253632,0.3027406632900238,True,0.37273592,0,0.6272640824317932,0.41209906339645386,True,0.7653201,1,0.23467987775802612,0.019514858722686768,0.79126674,1,0.20873326063156128,-0.006431758403778076,-0.006431758403778076,False,0.43564411282539367,117.0,1.2940678596496582,0.06683383882045746,0.08315007388591766,0.0009595368173904717,0.004602927248924971,0.6261224150657654,0.0,0.05899755284190178,0.2685464322566986,0.0,0.0,0.0039546736516058445,0.0,C93,C7,0.1715376302599907,0.1715376302599907,C7,0.1715376302599907,0.1715376302599907,11.0,0.024463415145874023,0.16310656070709229,0.7258187071420252,0.35031693838142186,151.0
50383,2471,4076,"3,121",0,48934,2158,4060,2,0.0,0.30716565,-0.8134037,0,0.30716565251350403,0.6640217,1,0.6640216708183289,0.35685601830482483,True,0.7215509,1,0.7215508818626404,0.41438522934913635,True,0.27631494,0,0.27631494402885437,-0.030850708484649658,0.280567,0,0.2805669903755188,-0.02659866213798523,-0.030850708484649658,False,0.43517025977373125,806.0,-0.8134037256240845,0.06248331442475319,0.07959713786840439,0.0009304691920988262,0.00467988895252347,-0.023984774947166443,-0.017791226506233215,0.016234828159213066,-0.8694584965705872,0.0,0.0,-0.0029795931186527014,0.0,C3,C121,0.15351751446723938,0.15351751446723938,C121,0.15351751446723938,0.15351751446723938,14.0,-0.27987655997276306,-0.5242217183113098,0.21416117795888567,0.22412905007559908,104.0
26658,942,14756,48,1,26276,880,14601,1,1.0,0.8608287,1.8221904,1,0.139171302318573,0.5887168,1,0.4112831950187683,0.2721118927001953,False,0.4517225,0,0.5482774972915649,0.40910619497299194,True,0.6673962,1,0.3326038122177124,0.1934325098991394,0.92343384,1,0.07656615972518921,-0.06260514259338379,-0.06260514259338379,False,0.4349310559034347,676.0,1.8221904039382935,0.06215355545282364,0.08169519156217575,0.0009541400941088796,0.004631677642464638,0.0038088858127593994,-0.05225143954157829,-0.006445647217333317,0.11912928521633148,0.0,0.0,0.005218858364969492,0.0,C48,C1,0.5606648065149784,0.5606648065149784,C1,0.5606648065149784,0.5606648065149784,14.0,-0.4661909341812134,-0.9135420322418213,1.2769314994802698,1.1639239081566741,76.0
15517,568,10342,58,0,15308,529,10262,1,0.0,0.16271378,-1.6381732,0,0.16271378099918365,0.43811825,0,0.43811824917793274,0.2754044681787491,False,0.57230693,1,0.5723069310188293,0.4095931500196457,True,0.3583863,0,0.3583863079547882,0.19567252695560455,0.507117,1,0.507116973400116,0.3444031924009323,0.19567252695560455,False,0.43471173658967016,972.0,-1.638173222541809,0.06683383882045746,0.08315007388591766,0.0009595368173904717,0.004602927248924971,0.3357880711555481,0.03961686044931412,0.020272817462682724,-2.455840587615967,0.0,0.0,0.003077230416238308,0.0,C58,C45,0.32954123616218567,0.32954123616218567,C45,0.32954123616218567,0.32954123616218567,18.0,-0.37521892786026,-0.32640355825424194,0.6142447019046813,0.5197457055900218,208.0
40968,2064,1114,80,1,39898,1834,1111,1,1.0,0.63189,0.54033375,1,0.3681100010871887,0.40356302,0,0.5964369773864746,0.2283269762992859,True,0.21751331,0,0.782486692070961,0.4143766909837723,True,0.5280863,1,0.4719136953353882,0.10380369424819946,0.9002029,1,0.09979712963104248,-0.26831287145614624,-0.26831287145614624,False,0.43333339095115664,986.0,0.5403337478637695,0.07228483259677887,0.08860623836517334,0.0009932828834280372,0.0046765427105128765,0.11546844244003296,-0.03757413104176521,0.017532188445329666,-1.170220971107483,0.0,0.0,0.0011134861269965768,0.0,C80,C22,0.23313894122838974,0.23313894122838974,C55,0.13757669273763895,0.13757669273763895,2.0,0.2797861099243164,0.5857598781585693,0.290199338880484,0.2909460510402515,24.0
40299,1998,10319,58,1,39280,1777,10239,1,1.0,0.8390613,1.6512607,1,0.16093868017196655,0.4675554,0,0.5324445962905884,0.3715059161186218,True,0.43177724,0,0.5682227611541748,0.40728408098220825,True,0.34712183,0,0.6528781652450562,0.4919394850730896,0.91524214,1,0.08475786447525024,-0.07618081569671631,-0.07618081569671631,False,0.43245592057704924,368.0,1.6512607336044312,0.07228483259677887,0.08860623836517334,0.0009932828834280372,0.0046765427105128765,0.3357880711555481,0.03961686044931412,0.020272817462682724,0.17197951674461365,0.0,0.0,0.004660945851355791,0.0,C58,C45,0.32787033915519714,0.32787033915519714,C45,0.32787033915519714,0.32787033915519714,9.0,0.3524059057235718,0.515561044216156,0.3614956857636571,0.314873342654823,51.0
48678,2456,3654,86,1,47235,2143,3641,1,1.0,0.5707815,0.2850405,1,0.42921847105026245,0.19677263,0,0.8032273650169373,0.3740088939666748,True,0.15599327,0,0.8440067321062088,0.41478826105594635,True,0.64935255,1,0.3506474494934082,-0.07857102155685425,0.6480122,1,0.3519877791404724,-0.07723069190979004,-0.07857102155685425,False,0.4319117069244385,131.0,0.2850404977798462,0.06483687460422516,0.08157513290643692,0.0009513451950624585,0.004712330177426338,0.25837472081184387,0.0,0.01106035616248846,-0.5843092203140259,0.0,0.0,0.0004792743711732328,0.0,C86,C29,0.3019256591796875,0.3019256591796875,C29,0.3019256591796875,0.3019256591796875,31.0,-0.6050806045532227,-0.6344156861305237,1.1368477093055844,1.354638300217178,222.0
5125,178,6480,98,1,5025,157,6449,1,1.0,0.81628937,1.491407,1,0.18371063470840454,0.6840559,1,0.3159440755844116,0.13223344087600708,False,0.40926245,0,0.5907375514507294,0.40702691674232483,True,0.63200355,1,0.3679964542388916,0.18428581953048706,0.5406555,1,0.4593445062637329,0.27563387155532837,0.18428581953048706,False,0.4315155977010727,929.0,1.491407036781311,0.0814325362443924,0.09073988348245621,0.0009601791389286518,0.004653887823224068,0.287905216217041,0.0,0.02632562816143036,0.188027024269104,0.0,0.0,-0.003196189645677805,0.0,C98,C59,0.25181159377098083,0.25181159377098083,C14,0.08812776277773082,-0.08812776277773082,4.0,0.49941396713256836,0.8654608726501465,0.08812776277773082,0.12028336610166446,4.0
50476,2472,8114,13,0,49027,2159,8072,1,0.0,0.32323393,-0.7389494,0,0.3232339322566986,0.6572949,1,0.6572949290275574,0.33406099677085876,True,0.73292756,1,0.7329275608062744,0.4096936285495758,True,0.196714,0,0.19671399891376495,-0.12651993334293365,0.27555177,0,0.27555176615715027,-0.04768216609954834,-0.12651993334293365,False,0.4299966105818748,899.0,-0.7389494180679321,0.06248331442475319,0.07959713786840439,0.0009304691920988262,0.00467988895252347,-0.26662909984588623,-0.05816776677966118,0.02381991222500801,-0.940392017364502,0.0,0.0,-0.000764291500672698,0.0,C13,C12,0.06877699494361877,0.06877699494361877,C12,0.06877699494361877,0.06877699494361877,10.0,-0.22935937345027924,-0.01022462546825409,0.1094993021524715,0.07284125144200876,119.0
29615,1157,3950,44,1,29050,1061,3935,1,1.0,0.6942452,0.8200418,1,0.30575478076934814,0.57089525,1,0.429104745388031,0.12334996461868286,False,0.2861935,0,0.7138065099716187,0.4080517292022705,True,0.8899558,1,0.11004418134689331,-0.19571059942245483,0.7248539,1,0.27514612674713135,-0.030608654022216797,-0.19571059942245483,False,0.42887908577919004,378.0,0.8200417757034302,0.09749237447977066,0.09995483607053757,0.0009719174122437835,0.004907374270260334,0.11600907146930695,-0.03237522765994072,0.022206882014870644,-0.22931624948978424,0.0,0.0,0.006693154573440552,0.0,C44,C1,0.6488526836037636,0.6488526836037636,C30,0.14464247436262667,-0.14464247436262667,22.0,0.2842945456504822,0.4073637127876282,0.2877457608556142,0.1682036569972977,57.0
49569,2464,13641,86,1,48122,2151,13514,1,1.0,0.7986759,1.3780394,1,0.20132410526275635,0.3843155,0,0.6156845092773438,0.4143604040145874,True,0.3970779,0,0.602922111749649,0.4015980064868927,True,0.94662935,1,0.053370654582977295,-0.14795345067977905,0.90756434,1,0.09243565797805786,-0.10888844728469849,-0.14795345067977905,False,0.42555828332901,1018.0,1.3780393600463867,0.06483687460422516,0.08157513290643692,0.0009513451950624585,0.004712330177426338,0.25837472081184387,0.0,0.01106035616248846,-0.531867504119873,0.0,0.0,0.0004713152884505689,0.0,C86,C29,0.3079725056886673,0.3079725056886673,C29,0.3079725056886673,0.3079725056886673,18.0,0.09586155414581299,0.043573081493377686,1.1503322855569422,1.2602285945060816,269.0
5185,187,9039,92,1,5081,165,8979,1,1.0,0.7501024,1.0991585,1,0.24989759922027588,0.534989,1,0.46501100063323975,0.21511340141296387,False,0.34858626,0,0.6514137387275696,0.4015161395072937,True,0.6242152,1,0.37578481435775757,0.1258872151374817,0.67595005,1,0.3240499496459961,0.07415235042572021,0.07415235042572021,False,0.42401921153068545,985.0,1.099158525466919,0.0814325362443924,0.09073988348245621,0.0009601791389286518,0.004653887823224068,0.3657154440879822,0.0,0.015505888499319553,0.2876024544239044,0.0,0.0,0.0005335592431947589,0.0,C92,C29,0.16519971191883087,0.16519971191883087,C30,0.1271599940955639,0.1271599940955639,1.0,0.17784637212753296,0.41808193922042847,0.29785201931372285,0.1713384936300283,17.0
7340,307,10458,85,0,7196,274,10378,1,0.0,0.2843505,-0.9229828,0,0.28435051441192627,0.38096493,0,0.3809649348258972,0.09661442041397095,False,0.6863729,1,0.6863728761672974,0.4020223617553711,True,0.3469921,0,0.3469921052455902,0.06264159083366394,0.4931098,0,0.493109792470932,0.20875927805900574,0.06264159083366394,False,0.4234918463230133,28.0,-0.9229828119277954,0.07549379765987396,0.08748462796211243,0.000964690581895411,0.004368380177766085,-1.1790027618408203,-0.21505233645439148,-0.004988489206880331,-1.2922300100326538,0.0,0.0,-0.02249796688556671,0.0,C85,C84,0.31475989520549774,0.31475989520549774,C84,0.31475989520549774,0.31475989520549774,4.0,-0.4673534631729126,-0.8178633451461792,0.38218523882096633,0.49074128104388987,31.0
32232,1307,634,48,1,31585,1186,633,1,1.0,0.8457112,1.7013514,1,0.15428882837295532,0.48482642,0,0.5151735842227936,0.36088475584983826,True,0.44803166,0,0.5519683361053467,0.39767950773239136,True,0.8667187,1,0.13328129053115845,-0.021007537841796875,0.8891712,1,0.11082881689071655,-0.04346001148223877,-0.04346001148223877,False,0.4230508428812027,865.0,1.7013514041900635,0.06456978619098663,0.08165393769741058,0.0009246870176866651,0.00457594683393836,0.0038088858127593994,-0.05225143954157829,-0.006445647217333317,0.42007532715797424,0.0,0.0,-4.5404990487440955e-06,0.0,C48,C1,0.5363996140658855,0.5363996140658855,C1,0.5363996140658855,0.5363996140658855,2.0,-0.03152203559875488,-0.12199327349662781,1.1394537774613127,0.7732429808989124,53.0
36752,1657,15971,13,1,35930,1496,15682,1,1.0,0.79870445,1.3782166,1,0.20129555463790894,0.5076266,1,0.49237340688705444,0.2910778522491455,False,0.3997129,0,0.6002871096134186,0.39899155497550964,True,0.9585088,1,0.04149121046066284,-0.1598043441772461,0.8956466,1,0.10435342788696289,-0.09694212675094604,-0.1598043441772461,False,0.4229526883363724,90.0,1.3782166242599487,0.06864206492900848,0.08536732196807861,0.0009828265756368637,0.0046773310750722885,-0.26662909984588623,-0.05816776677966118,0.02381991222500801,-0.24218837916851044,0.0,0.0,5.4783671657787636e-05,0.0,C13,C12,0.07660943269729614,0.07660943269729614,C12,0.07660943269729614,0.07660943269729614,6.0,0.9129146933555603,1.3224687576293945,0.10074904497560055,0.17984910762093123,47.0
39459,1917,7394,97,1,38472,1706,7356,1,1.0,0.80891246,1.4429587,1,0.191087543964386,0.5649037,1,0.4350963234901428,0.24400877952575684,False,0.41047844,0,0.5895215570926666,0.39843401312828064,True,0.35041508,0,0.6495849192142487,0.45849737524986267,0.7781093,1,0.22189068794250488,0.030803143978118896,0.030803143978118896,False,0.42270138680934904,584.0,1.4429587125778198,0.07069870829582214,0.0885387659072876,0.0009934463305398822,0.004672253970056772,0.31996697187423706,0.0,0.014768657274544239,0.37020012736320496,0.0,0.0,-0.00033917598193511367,0.0,C97,C96,0.21508780121803284,0.21508780121803284,C81,0.06454403698444366,0.06454403698444366,1.0,0.14789485931396484,0.35420215129852295,0.3408262759912759,0.2983649879935447,18.0
5377,202,2531,96,0,5272,180,2522,1,0.0,0.36869368,-0.537825,0,0.36869367957115173,0.64053833,1,0.6405383348464966,0.27184465527534485,True,0.77238095,1,0.7723809480667114,0.4036872684955597,True,0.68554085,1,0.6855408549308777,0.31684717535972595,0.3270127,0,0.32701268792152405,-0.041680991649627686,-0.041680991649627686,False,0.42262645810842514,152.0,-0.5378249883651733,0.05651130527257919,0.07816824316978455,0.0009242792730219662,0.004485247191041708,0.3425596356391907,0.0,0.02231423929333687,-0.9515308141708374,0.0,0.0,0.007825377397239208,0.0,C96,C56,0.16597042977809906,0.16597042977809906,C56,0.16597042977809906,0.16597042977809906,1.0,0.1522233486175537,0.3635687828063965,0.8268552559893578,0.690437793647052,101.0
47802,2447,12368,92,1,46361,2134,12257,1,1.0,0.81417483,1.4773692,1,0.1858251690864563,0.5319842,1,0.46801578998565674,0.28219062089920044,False,0.41615573,0,0.5838442742824554,0.39801910519599915,True,0.3998486,0,0.600151389837265,0.4143262207508087,0.7864612,1,0.21353882551193237,0.027713656425476074,0.027713656425476074,False,0.4224443501234055,281.0,1.4773691892623901,0.06532730162143707,0.0823780968785286,0.0009529517847113311,0.004645715467631817,0.3657154440879822,0.0,0.015505888499319553,0.555137038230896,0.0,0.0,2.6129160687560216e-05,0.0,C92,C29,0.16411034762859344,0.16411034762859344,C29,0.16411034762859344,0.16411034762859344,12.0,-0.07422155141830444,0.3073328733444214,1.03336898307316,0.6109948507825125,137.0
35604,1568,341,"1,31,49",1,34850,1415,341,3,1.0,0.71027666,0.896728,1,0.28972333669662476,0.34794566,0,0.6520543396472931,0.36233100295066833,True,0.31048706,0,0.6895129382610321,0.39978960156440735,True,0.93719894,1,0.0628010630607605,-0.22692227363586426,0.79662895,1,0.2033710479736328,-0.08635228872299194,-0.22692227363586426,False,0.4210979014635086,34.0,0.896727979183197,0.07231409847736359,0.08477415144443512,0.0009372938657179475,0.004661704413592815,-0.07889287173748016,-0.042266394942998886,-0.0040266625583171844,-0.5009871125221252,0.0,0.0,-0.0067315180785954,0.0,C49,C39,0.44180642906576395,0.44180642906576395,C44,0.28361675469204783,-0.28361675469204783,8.0,0.3297853171825409,0.5068289041519165,0.29108521474699955,0.24539435749575791,51.0
29792,1167,4341,20,1,29223,1070,4324,1,1.0,0.713895,0.9143772,1,0.2861049771308899,0.3789041,0,0.6210958957672119,0.334990918636322,True,0.31490737,0,0.6850926280021667,0.39898765087127686,True,0.69540226,1,0.30459773540496826,0.01849275827407837,0.9290889,1,0.07091110944747925,-0.21519386768341064,-0.21519386768341064,False,0.42040450155735015,551.0,0.9143772125244141,0.09749237447977066,0.09995483607053757,0.0009719174122437835,0.004907374270260334,0.08553604781627655,-0.06860237568616867,0.020049847662448883,-1.0239794254302979,0.0,0.0,-0.005024894140660763,0.0,C20,C98,0.21290618379134685,-0.21290618379134685,C98,0.21290618379134685,-0.21290618379134685,27.0,-1.7468881607055664,-1.442835807800293,0.3885870847152546,0.9509585108803097,50.0
14763,561,13386,9,0,14556,522,13264,1,0.0,0.18706577,-1.46919,0,0.18706576526165009,0.5036571,1,0.5036571025848389,0.3165913373231888,True,0.58306885,1,0.58306884765625,0.3960030823945999,True,0.29518688,0,0.2951868772506714,0.1081211119890213,0.60490656,1,0.6049065589904785,0.41784079372882843,0.1081211119890213,False,0.4203911094367504,220.0,-1.469190001487732,0.06683383882045746,0.08315007388591766,0.0009595368173904717,0.004602927248924971,0.38562601804733276,0.0337739959359169,0.024656817317008972,-2.46492338180542,0.0,0.0,-0.000955123221501708,0.0,C9,C5,0.45114754186943173,-0.45114754186943173,C5,0.45114754186943173,-0.45114754186943173,12.0,-0.04560011625289917,-0.05342298746109009,0.9825000281671237,1.0718376911954584,206.0
47674,2446,3444,20,1,46235,2133,3431,1,1.0,0.7671015,1.1920166,1,0.23289847373962402,0.5314199,1,0.46858012676239014,0.2356816530227661,False,0.36979887,0,0.630201131105423,0.39730265736579895,True,0.90009207,1,0.09990793466567993,-0.1329905390739441,0.88882524,1,0.11117476224899292,-0.1217237114906311,-0.1329905390739441,False,0.4203157031536102,155.0,1.1920166015625,0.06532730162143707,0.0823780968785286,0.0009529517847113311,0.004645715467631817,0.08553604781627655,-0.06860237568616867,0.020049847662448883,-0.8837594985961914,0.0,0.0,-0.0009707757853902876,0.0,C20,C98,0.21291188767645508,-0.21291188767645508,C98,0.21291188767645508,-0.21291188767645508,48.0,-0.3567526340484619,-0.2528279423713684,0.7500656113843434,0.849643917269939,200.0
7053,286,5068,96,1,6910,253,5045,1,1.0,0.88740075,2.0644612,1,0.11259925365447998,0.7934136,1,0.20658642053604126,0.09398716688156128,False,0.49430028,0,0.5056997239589691,0.39310047030448914,True,0.7885413,1,0.21145868301391602,0.09885942935943604,0.9012084,1,0.09879159927368164,-0.01380765438079834,-0.01380765438079834,False,0.41972249269485473,766.0,2.0644612312316895,0.05752991512417793,0.08026370406150818,0.000941227248404175,0.004619909450411797,0.3425596356391907,0.0,0.02231423929333687,0.49713218212127686,0.0,0.0,-0.00447802385315299,0.0,C96,C56,0.17558366060256958,0.17558366060256958,C97,0.09288142621517181,0.09288142621517181,11.0,-0.3584060072898865,-0.21906542778015137,0.2810478175524622,0.20323449426029372,20.0
32629,1333,5365,56,0,31969,1208,5340,1,0.0,0.2414729,-1.1446214,0,0.24147289991378784,0.24627855,0,0.2462785542011261,0.004805654287338257,False,0.63828063,1,0.6382806301116943,0.3968077301979065,True,0.83619785,1,0.8361978530883789,0.5947249531745911,0.92969733,1,0.9296973347663879,0.6882244348526001,0.5947249531745911,True,0.4195635432004929,225.0,-1.1446213722229004,0.06292121112346649,0.0827665701508522,0.000962170772254467,0.0047469837591052055,0.03130440413951874,0.0,0.002498350339010358,-2.420332193374634,0.0,0.0,0.007802293635904789,0.0,C56,C96,0.3173426017165184,0.3173426017165184,C37,0.15271002799272537,0.15271002799272537,4.0,-0.4149129390716553,-0.43596380949020386,0.5945012276060879,0.45035915350356137,48.0
20564,624,5206,"3,121",0,20324,583,5183,2,0.0,0.31231654,-0.78931147,0,0.31231653690338135,0.6350401,1,0.6350401043891907,0.3227235674858093,True,0.71026,1,0.7102599740028381,0.3979434370994568,True,0.40452635,0,0.40452635288238525,0.0922098159790039,0.5053785,1,0.5053784847259521,0.1930619478225708,0.0922098159790039,False,0.41857394099235534,868.0,-0.7893114686012268,0.0631941556930542,0.07961639761924744,0.0009310681489296257,0.004329904913902283,-0.023984774947166443,-0.017791226506233215,0.016234828159213066,-1.1650651693344116,0.0,0.0,-0.0018717891070991755,0.0,C3,C121,0.15288934111595154,0.15288934111595154,C121,0.15288934111595154,0.15288934111595154,14.0,-0.644580066204071,-0.7672765851020813,0.23712059922036133,0.33119291740793794,124.0
52044,2487,6517,"12,13",0,50589,2174,6486,2,0.0,0.23836541,-1.1616621,0,0.23836541175842285,0.54248434,1,0.5424843430519104,0.30411893129348755,True,0.63349426,1,0.6334942579269409,0.39512884616851807,True,0.14632626,0,0.14632625877857208,-0.09203915297985077,0.1259715,0,0.1259714961051941,-0.11239391565322876,-0.11239391565322876,False,0.4179778838157654,413.0,-1.1616621017456055,0.06473788619041443,0.08118535578250885,0.0009451454388909042,0.0042952061630785465,-0.30242225527763367,-0.061047907918691635,0.0073397536762058735,-1.1729531288146973,0.0,0.0,0.0019330482464283705,0.0,C12,C12,0.04792414256371558,-0.04792414256371558,C14,0.04654564801603556,0.04654564801603556,6.0,0.6788618564605713,1.0271637439727783,0.15539699674991425,0.22282266713457294,136.0
17917,601,1150,99,1,17688,560,1147,1,1.0,0.78491473,1.2945402,1,0.21508526802062988,0.6091739,1,0.39082610607147217,0.17574083805084229,False,0.39074507,0,0.6092549264431,0.3941696584224701,True,0.89848286,1,0.10151714086532593,-0.11356812715530396,0.85710067,1,0.14289933443069458,-0.0721859335899353,-0.11356812715530396,False,0.41771710038185117,280.0,1.2945401668548584,0.0684746578335762,0.0841505229473114,0.0009557458688504994,0.00469803623855114,0.0886584222316742,0.0,0.02574528381228447,-0.5419701337814331,0.0,0.0,0.0007319356664083898,0.0,C99,C93,0.2607185132801533,0.2607185132801533,C93,0.2607185132801533,0.2607185132801533,1.0,0.20268000662326813,0.4694710969924927,1.0773741918965243,0.6330256188100645,132.0
10076,479,3400,"1,31,49",1,9887,440,3387,3,1.0,0.85425115,1.7683406,1,0.14574885368347168,0.5860775,1,0.4139224886894226,0.2681736350059509,False,0.46239564,0,0.5376043617725372,0.39185550808906555,True,0.9615482,1,0.03845179080963135,-0.10729706287384033,0.8887559,1,0.1112440824508667,-0.03450477123260498,-0.10729706287384033,False,0.4174830424785614,671.0,1.7683405876159668,0.09665975719690323,0.09927704930305481,0.0009874386014416814,0.004629351664334536,-0.07889287173748016,-0.042266394942998886,-0.0040266625583171844,0.5899438858032227,0.0,0.0,-0.0006436370313167572,0.0,C49,C39,0.4463999653235078,0.4463999653235078,C44,0.2840517829172313,-0.2840517829172313,16.0,-0.265400767326355,-0.15551961958408356,0.3993455418967642,0.17616719315885582,66.0
36405,1645,11771,"5,9",1,35600,1484,11661,2,1.0,0.81407034,1.4766781,1,0.18592965602874756,0.4458017,0,0.554198294878006,0.3682686388492584,True,0.42224082,0,0.577759176492691,0.3918295204639435,True,0.9812835,1,0.018716514110565186,-0.16721314191818237,0.9504324,1,0.049567580223083496,-0.13636207580566406,-0.16721314191818237,False,0.41625163078308103,784.0,1.4766781330108643,0.07231409847736359,0.08477415144443512,0.0009372938657179475,0.004661704413592815,0.26628202199935913,0.0307441595941782,0.02062547765672207,-0.3286662995815277,0.0,0.0,0.0005018463707529008,0.0,C9,C5,0.4509025914594531,-0.4509025914594531,C5,0.4509025914594531,-0.4509025914594531,6.0,-0.6354086399078369,-0.6589788198471069,0.7749549685631791,1.033789611924303,25.0
14277,559,11984,92,1,14072,520,11873,1,1.0,0.8367991,1.6346023,1,0.16320091485977173,0.43089834,0,0.5691016614437103,0.4059007465839386,True,0.44585317,0,0.5541468262672424,0.3909459114074707,True,0.9845893,1,0.01541072130203247,-0.14779019355773926,0.9459693,1,0.05403071641921997,-0.10917019844055176,-0.14779019355773926,False,0.4160498839616775,760.0,1.6346023082733154,0.06772396713495255,0.08371634036302567,0.0009552450501359999,0.004724722355604172,0.3657154440879822,0.0,0.015505888499319553,0.07208782434463501,0.0,0.0,-0.0026690056547522545,0.0,C92,C29,0.16847964376211166,0.16847964376211166,C29,0.16847964376211166,0.16847964376211166,32.0,-0.7610908150672913,-0.24724078178405762,1.0614102522376925,0.8741139110969491,206.0
